 8.62791023e-06 8.73835302e-01 3.28375622e+00 3.93113994e+03 5.27740057e-06 5.79098173e-01 1.04610959e+02
 1.42634879e+00 6.87314924e-01 1.99910769e+01 9.12650200e+03 4.95452798e-06 4.28544747e-01 3.13779046e+01
 1.40915479e+00 5.38633930e-01 3.52555682e+01 1.64246899e+04 4.74216814e-06 3.60853396e-01 2.50936114e+01
 8.95329576e-04 8.77663996e-01 3.27771543e+00 3.97066177e+03 5.28067050e-06 5.74950758e-01 1.06321215e+02
 1.14969351e-01 3.94858644e-01 6.37734925e+00 9.98800675e+03 4.78202504e-06 5.40463042e-01 6.18415371e+01
 1.01138969e-01 4.12201572e-01 6.39596222e+00 9.74654559e+03 4.06547352e-06 5.35483457e-01 6.28137140e+01
 1.37967614e-04 7.88448437e-01 3.40189907e+00 4.38861518e+03 5.20742531e-06 5.77000037e-01 1.01713681e+02
 1.37967614e-04 7.88448437e-01 3.40189907e+00 4.38861518e+03 5.20742531e-06 5.77000037e-01 1.01713681e+02
 1.37967614e-04 7.88448437e-01 3.40189907e+00 4.38861518e+03 5.20742531e-06 5.77000037e-01 1.01713681e+02
 8.84058983e-04 8.55032748e-01 3.30838644e+00 4.01576391e+03 5.26244339e-06 5.79229642e-01 1.03785024e+02
 3.01608148e+00 4.12268102e+00 2.95676559e+01 3.91755603e+03 6.43809874e-06 2.67072249e-01 5.46233152e+01
 1.42281281e+00 6.87314924e-01 1.99910769e+01 9.12650200e+03 4.95452798e-06 4.28544747e-01 3.13779046e+01
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 3.76031366e-05 8.60971830e-01 3.30570752e+00 4.00511196e+03 5.26679673e-06 5.77995474e-01 1.04313178e+02
 1.78549342e-03 8.91663788e-01 3.26924190e+00 3.86263985e+03 5.28989460e-06 5.78340447e-01 1.05350910e+02
 1.42149034e-03 1.10814183e+00 3.64042683e+00 2.75332271e+03 1.73412113e-07 6.14469041e-01 8.38108334e+01
 8.96729475e-04 8.52072534e-01 3.33632723e+00 4.09954560e+03 5.26014288e-06 5.74275245e-01 1.04699269e+02
 1.42281281e+00 6.87314924e-01 1.99910769e+01 9.12650200e+03 4.95452798e-06 4.28544747e-01 3.13779046e+01
 4.90824413e-04 8.98487279e-01 3.22000162e+00 3.82493021e+03 5.29470000e-06 5.78973272e-01 1.06728242e+02
 5.77945402e-04 8.38986447e-01 3.30731914e+00 4.09060245e+03 5.25148220e-06 5.79368834e-01 1.03768638e+02
 9.47326652e-04 8.76281208e-01 3.29111247e+00 3.93314565e+03 5.27958542e-06 5.78141940e-01 1.04722693e+02
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 2.98401292e-08 8.55552487e-01 3.30753076e+00 4.01857823e+03 5.26289323e-06 5.78850879e-01 1.03947774e+02
 1.81414001e-03 1.18271762e+00 3.50252168e+00 2.64332612e+03 1.36636553e-07 6.07030248e-01 8.92587873e+01
 1.42271076e+00 5.90315465e-01 2.81521925e+01 1.29416007e+04 4.70442289e-06 3.88320360e-01 2.71368812e+01
 1.41950818e+00 8.01555951e-01 4.28762856e+01 8.31190037e+03 2.37869060e-06 4.15823619e-01 1.55387835e+01
 5.99170772e-04 8.21361436e-01 3.31043889e+00 4.19667957e+03 5.23423771e-06 5.78104274e-01 1.04124887e+02
 9.03589661e-04 8.82928420e-01 3.27199885e+00 3.90036957e+03 5.28528187e-06 5.78376464e-01 1.05249033e+02
 8.84069565e-04 8.54901766e-01 3.30860246e+00 4.01505771e+03 5.26232996e-06 5.79324955e-01 1.03744102e+02
 1.76800645e-03 8.55622554e-01 3.30749292e+00 4.01285307e+03 5.26290585e-06 5.79239938e-01 1.03809371e+02
 9.60412645e-02 3.59792986e-01 9.79618970e+00 6.92774853e+03 4.79095467e-06 6.79835495e-01 2.54441309e+01
 2.43799715e-05 8.42073029e-01 3.34295479e+00 4.08343024e+03 5.25231180e-06 5.78813685e-01 1.02859497e+02
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 9.15333330e-04 8.83926925e-01 3.27765181e+00 3.94216108e+03 5.29602015e-06 5.74977533e-01 1.06313377e+02
 1.78996175e-03 8.44118575e-01 3.33842799e+00 4.09007633e+03 5.25469014e-06 5.77642055e-01 1.03417220e+02
 8.03529731e-05 8.62943147e-01 3.30574529e+00 3.99618111e+03 5.26827421e-06 5.77979675e-01 1.04317689e+02
 3.11543532e-01 1.23946750e+00 4.16555289e+01 3.02256864e+03 6.07244646e-08 5.54524299e-01 8.99370550e+00
 8.33514527e-06 8.73409189e-01 3.28446411e+00 3.92656839e+03 5.27670094e-06 5.79576514e-01 1.04415844e+02
 9.71194937e-04 8.66496849e-01 3.30081539e+00 4.02582304e+03 5.27008895e-06 5.74665871e-01 1.05681856e+02
 9.06844950e-04 8.85035851e-01 3.26935965e+00 3.89069708e+03 5.28723915e-06 5.78405080e-01 1.05323573e+02
 1.31285691e-03 7.93911354e-01 3.40253297e+00 4.35921182e+03 5.21157187e-06 5.76947435e-01 1.01713276e+02
 8.46445395e-04 8.25958819e-01 3.34231082e+00 4.15979517e+03 5.24127128e-06 5.79043338e-01 1.02797726e+02
 9.21598356e-04 8.60971196e-01 3.30571073e+00 4.00512197e+03 5.26673922e-06 5.77994965e-01 1.04313261e+02
 9.21598356e-04 8.60971196e-01 3.30571073e+00 4.00512197e+03 5.26673922e-06 5.77994965e-01 1.04313261e+02
 1.42281281e+00 6.87314924e-01 1.99910769e+01 9.12650200e+03 4.95452798e-06 4.28544747e-01 3.13779046e+01
 9.66440615e-04 8.70150764e-01 3.30397416e+00 3.96292923e+03 5.27451415e-06 5.77990670e-01 1.04369639e+02
 2.25118235e-03 1.12744695e+00 3.65503937e+00 2.79318175e+03 1.37293850e-07 6.04823398e-01 8.61595164e+01
 1.06547470e+00 3.07604150e+01 1.39371992e+00 1.51173952e+02 8.67681533e-06 4.97727528e-01 3.33651936e+02
 1.01110399e-01 4.04451382e-01 6.41218968e+00 9.81717400e+03 4.60497535e-06 5.38641528e-01 6.19222105e+01
 1.87093008e-03 8.75923905e-01 3.29891484e+00 3.99023518e+03 5.20226754e-06 5.74108271e-01 1.05948245e+02
 1.01471542e-03 8.45195422e-01 3.31443574e+00 4.07955722e+03 5.25619641e-06 5.78017726e-01 1.04030470e+02
 1.41167376e+00 6.77947259e-01 2.08339255e+01 9.40039387e+03 5.08543443e-06 4.25162801e-01 3.05893926e+01
 1.02196268e-03 7.88455994e-01 3.40188975e+00 4.38859077e+03 5.20729025e-06 5.76998876e-01 1.01714369e+02
 1.41154941e+00 6.12368451e-01 2.52392136e+01 1.17333625e+04 5.11399249e-06 4.00413389e-01 2.84681652e+01
 1.46801852e-03 8.40014024e-01 3.30553573e+00 4.10270401e+03 5.25189104e-06 5.78159782e-01 1.04259315e+02
 1.24770833e-03 9.17015313e-01 3.19816594e+00 3.74488801e+03 5.30925366e-06 5.79186630e-01 1.07377782e+02
 3.05845959e+00 4.35054102e+00 2.81247438e+01 4.23553852e+03 6.47267999e-06 2.50034702e-01 6.55184069e+01
 1.02839459e-04 8.74242485e-01 3.29893935e+00 3.98979458e+03 5.27917485e-06 5.74691823e-01 1.05732405e+02
 1.62334297e-03 8.57411499e-01 3.28265380e+00 4.01617888e+03 5.26575906e-06 5.78395711e-01 1.04900430e+02
 1.55702334e-04 8.91145822e-01 3.22037679e+00 3.85569039e+03 5.29014145e-06 5.79029613e-01 1.06695042e+02
 2.28496295e-05 8.85026980e-01 3.26937070e+00 3.89072784e+03 5.28731178e-06 5.78405692e-01 1.05322994e+02
 8.93141581e-04 8.74579194e-01 3.28253184e+00 3.93906842e+03 5.27850073e-06 5.78268994e-01 1.04950308e+02
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 8.93141581e-04 8.74579194e-01 3.28253184e+00 3.93906842e+03 5.27850073e-06 5.78268994e-01 1.04950308e+02
 8.84092008e-04 8.05513960e-01 3.31017836e+00 4.27781755e+03 5.21906977e-06 5.78200649e-01 1.04098371e+02
 1.42281281e+00 6.87314924e-01 1.99910769e+01 9.12650200e+03 4.95452798e-06 4.28544747e-01 3.13779046e+01
 9.09616067e-04 8.43114169e-01 3.34108943e+00 4.09543665e+03 5.25361528e-06 5.77607654e-01 1.03347149e+02
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 7.31900406e-04 8.56325497e-01 3.28449321e+00 4.00310794e+03 5.26492797e-06 5.79706475e-01 1.04368107e+02
 3.67523417e-04 1.15447827e+00 3.61670742e+00 2.72436899e+03 1.36925214e-07 6.05202055e-01 8.69637610e+01
 1.77713687e-03 8.74579811e-01 3.28253177e+00 3.93906837e+03 5.27847448e-06 5.78268794e-01 1.04950383e+02
 6.29664910e-05 8.59801007e-01 3.31914209e+00 3.99574162e+03 5.26653848e-06 5.79066667e-01 1.03506948e+02
 1.00255763e-01 4.13843467e-01 6.39927399e+00 9.75613080e+03 3.91477602e-06 5.34157561e-01 6.30932665e+01
 9.45323415e-04 8.75147192e-01 3.29291049e+00 3.92154416e+03 5.28016443e-06 5.79371506e-01 1.04221732e+02
 9.66805682e-04 8.61783013e-01 3.30771097e+00 3.98350744e+03 5.26719885e-06 5.79287902e-01 1.03785339e+02
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 9.14630316e-06 8.74578974e-01 3.28253180e+00 3.93906823e+03 5.27851211e-06 5.78269081e-01 1.04950278e+02
 1.08427368e+00 7.83757780e-01 1.58441155e+01 7.06111810e+03 5.45514950e-06 4.56245474e-01 3.49290956e+01
 8.03529731e-05 8.62943147e-01 3.30574529e+00 3.99618111e+03 5.26827421e-06 5.77979675e-01 1.04317689e+02
 1.41107392e+00 6.19725162e-01 2.53801169e+01 1.17645364e+04 4.23555585e-06 3.97501952e-01 2.87263422e+01
 8.83995273e-04 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 9.05969493e-04 8.44253910e-01 3.33823045e+00 4.08942331e+03 5.25479618e-06 5.77641870e-01 1.03423406e+02
 2.28496295e-05 8.85026980e-01 3.26937070e+00 3.89072784e+03 5.28731178e-06 5.78405692e-01 1.05322994e+02
 2.24579074e-03 1.14763952e+00 3.64656546e+00 2.74367840e+03 1.37256199e-07 6.04862820e-01 8.63484777e+01
 3.52800206e-05 8.81011314e-01 3.28248092e+00 3.91083467e+03 5.28458284e-06 5.78230197e-01 1.04966020e+02
 8.29337684e-04 1.15376424e+00 3.62332479e+00 2.70553903e+03 1.44319079e-07 6.07492332e-01 8.61516525e+01
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 9.14630316e-06 8.74578974e-01 3.28253180e+00 3.93906823e+03 5.27851211e-06 5.78269081e-01 1.04950278e+02
 8.84697673e-04 8.77642475e-01 3.30386151e+00 3.92992167e+03 5.27941099e-06 5.77930315e-01 1.04394999e+02
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 2.18572085e-05 8.88294773e-01 3.27380410e+00 3.85990998e+03 5.28824583e-06 5.79641001e-01 1.04732530e+02
 3.91636180e-05 8.59884645e-01 3.30755368e+00 3.99342765e+03 5.26582186e-06 5.79206240e-01 1.03819543e+02
 8.84013810e-04 8.55538543e-01 3.30763746e+00 4.01191506e+03 5.26282918e-06 5.79336091e-01 1.03770380e+02
 1.42149034e-03 1.10814183e+00 3.64042683e+00 2.75332271e+03 1.73412113e-07 6.14469041e-01 8.38108334e+01
 4.42728104e-05 7.74971548e-01 3.44119054e+00 4.45962065e+03 5.19604292e-06 5.77343661e-01 1.00432658e+02
 1.42281281e+00 6.87314924e-01 1.99910769e+01 9.12650200e+03 4.95452798e-06 4.28544747e-01 3.13779046e+01
 2.98401292e-08 8.55552487e-01 3.30753076e+00 4.01857823e+03 5.26289323e-06 5.78850879e-01 1.03947774e+02
 9.04818174e-04 8.43046027e-01 3.34035361e+00 4.07829161e+03 5.25288787e-06 5.78843897e-01 1.02928849e+02
 1.45390212e+00 7.34481001e-01 1.68283910e+01 7.83621742e+03 4.93594366e-06 4.47386338e-01 3.42014445e+01
 8.60154711e-01 5.57075399e+01 1.20006385e+00 2.01333485e+02 1.28922852e-05 3.20487610e-01 9.34599701e+02
 9.06844907e-04 8.85024332e-01 3.26937608e+00 3.89073882e+03 5.28731683e-06 5.78405741e-01 1.05322803e+02
 8.94254311e-04 8.48092794e-01 3.32801369e+00 4.06925921e+03 5.25659135e-06 5.77759208e-01 1.03698775e+02
 1.15059034e-07 8.59636956e-01 3.30081624e+00 4.05698698e+03 5.26658355e-06 5.74734005e-01 1.05656773e+02
 9.48916282e-02 3.71198937e-01 6.84709657e+00 1.07964969e+04 4.87769187e-06 5.36143994e-01 5.85306214e+01
 1.39162761e+00 5.81025189e-01 2.98012702e+01 1.36846712e+04 4.66470963e-06 3.80637503e-01 2.66805362e+01
 9.28029405e-04 7.78956158e-01 3.43184436e+00 4.49875686e+03 5.19906573e-06 5.73354824e-01 1.02112275e+02
 9.60790126e-05 8.71322245e-01 3.30368007e+00 3.95761414e+03 5.27536142e-06 5.77989720e-01 1.04379273e+02
 9.80289998e-04 8.62277441e-01 3.30772155e+00 3.98126725e+03 5.26762342e-06 5.79284705e-01 1.03786153e+02
 9.08888910e-04 8.50667706e-01 3.33870598e+00 4.05942078e+03 5.25924375e-06 5.77582773e-01 1.03429837e+02
 8.03529731e-05 8.62943147e-01 3.30574529e+00 3.99618111e+03 5.26827421e-06 5.77979675e-01 1.04317689e+02
 9.17583233e-04 8.63685853e-01 3.30135639e+00 4.03900713e+03 5.26684503e-06 5.74660077e-01 1.05666669e+02
 1.66676670e-03 1.13546333e+00 3.64877418e+00 2.77176707e+03 1.37186760e-07 6.05008279e-01 8.62547177e+01
 3.67523417e-04 1.15447827e+00 3.61670742e+00 2.72436899e+03 1.36925214e-07 6.05202055e-01 8.69637610e+01
 9.21598356e-04 8.60971196e-01 3.30571073e+00 4.00512197e+03 5.26673922e-06 5.77994965e-01 1.04313261e+02
 8.28125417e-05 8.61666553e-01 3.30784989e+00 3.98396068e+03 5.26806529e-06 5.79294093e-01 1.03778762e+02
 1.79275882e-03 8.42413125e-01 3.34234107e+00 4.08713633e+03 5.25268589e-06 5.78434403e-01 1.03013344e+02
 1.03969741e-03 8.91150021e-01 3.22037417e+00 3.85568478e+03 5.29002545e-06 5.79028670e-01 1.06695477e+02
 2.11431626e-03 8.95805755e-01 3.22014236e+00 3.83618104e+03 5.29230362e-06 5.78988274e-01 1.06718047e+02
 2.25118235e-03 1.12744695e+00 3.65503937e+00 2.79318175e+03 1.37293850e-07 6.04823398e-01 8.61595164e+01
 9.48134856e-02 3.97461038e-01 6.52664466e+00 9.96081099e+03 4.78286885e-06 5.39425669e-01 6.06595652e+01
 1.45857984e+00 6.12668513e-01 2.51265413e+01 1.15648087e+04 5.07078484e-06 4.03222012e-01 2.81988439e+01
 8.84023769e-04 8.55565210e-01 3.30751923e+00 4.01849458e+03 5.26290306e-06 5.78852599e-01 1.03947518e+02
 6.68747495e-26 8.56682000e-01 3.30568000e+00 4.02469000e+03 5.26387000e-06 5.78029763e-01 1.04301671e+02
 9.58534021e-05 8.72347016e-01 3.30163178e+00 3.99982679e+03 5.26793574e-06 5.74593895e-01 1.05682196e+02
 4.83778243e-05 7.76460557e-01 3.43713133e+00 4.46310310e+03 5.19770341e-06 5.76564741e-01 1.00823134e+02
 9.65909614e-04 8.62047836e-01 3.30700506e+00 3.98812476e+03 5.27474373e-06 5.78863530e-01 1.03959754e+02
 1.02196258e-03 7.88452711e-01 3.40189768e+00 4.38861900e+03 5.20722072e-06 5.76998222e-01 1.01714363e+02
 2.80768779e-03 8.91150056e-01 3.22037828e+00 3.85569469e+03 5.28992974e-06 5.79027915e-01 1.06695619e+02
